2.3093,2.2897,2
1.9386,2.3279,2
2.0476,2.3884,2
1.8016,2.4411,2
1.6344,2.4352,2
1.849,2.4408,2
1.9443,2.4478,2
1.9443,2.4415,2
1.9443,2.4488,2
1.6774,2.4495,2
1.9456,2.4641,2
2.0808,2.4648,2
2.2756,2.4802,2
2.4527,2.4868,2
2.3553,2.4784,2
2.5704,2.4822,2
2.1974,2.4658,2
2.2329,2.4708,2
2.2329,2.4719,2
2.4321,2.473,2
2.7292,2.4751,2
3.0537,2.461,2
2.6805,2.4262,2
2.3648,2.4085,2
2.5125,2.4565,2
2.5461,2.453,2
2.3476,2.4781,2
2.5661,2.5155,2
2.461,2.5403,2
2.7268,2.5852,2
2.4779,2.5758,2
2.3888,2.5828,2
2.4066,2.5977,2
2.2851,2.6137,2
2.4312,2.6435,2
2.2428,2.6648,2
2.2973,2.7116,2
2.2548,2.7634,2
2.2548,2.8361,2
1.9627,2.933,2
1.7938,2.933,2
1.7938,2.933,2
2.3808,2.981,2
3.1804,3.1035,2
3.3333,3.0827,2
2.9469,3.0729,2
2.9469,3.1129,2
2.9618,3.1535,2
3.181,3.1697,2
3.4017,3.1612,2
3.4017,3.1437,2
3.4017,3.1296,2
3.2961,3.1157,2
3.6936,3.1041,2
3.7081,3.0768,2
3.4936,3.0424,2
4.0267,3.0247,2
3.934,3.0158,2
3.5905,2.9954,2
3.5905,2.9968,2
3.5759,2.9976,2
3.2689,3.0007,2
3.2387,2.998,2
3.0344,2.97,2
3.0043,2.952,2
3.2669,2.9284,2
3.2716,2.8883,2
3.0918,2.8449,2
3.1132,2.8004,2
3.0033,2.7574,2
3.0033,2.712,2
2.9765,2.6666,2
2.9765,2.6296,2
2.7484,2.5924,2
2.5956,2.5649,2
2.7766,2.5513,2
2.883,2.5263,2
2.6687,2.4889,2
3.021,2.4812,2
3.0118,2.4593,2
3.0595,2.4407,2
3.2144,2.429,2
2.6798,2.4155,2
2.6741,2.4016,2
2.5316,2.3864,2
2.4653,2.3779,2
2.403,2.417,2
2.202,2.4178,2
2.2537,2.4322,2
2.0957,2.4969,2
2.0957,2.5256,2
2.2365,2.6082,2
2.2312,2.6687,2
2.1993,2.7339,2
2.3227,2.7987,2
2.2763,2.851,2
2.1366,2.9017,2
2.5143,2.9763,2
2.5833,3.0134,2
2.6396,3.0325,2
2.824,3.0424,2
2.9447,3.0291,2
3.3996,3.0152,2
3.3996,3.0007,2
3.4781,2.9757,2
3.1298,2.9572,2
3.3297,2.9469,2
3.6003,2.9164,2
3.2244,2.8969,2
3.3951,2.8847,2
3.2527,2.8832,2
3.0825,2.8497,2
3.1445,2.828,2
3.1063,2.8032,2
3.0548,2.7961,2
2.9865,2.7731,2
3.1804,2.7659,2
3.0346,2.7431,2
2.8503,2.7191,2
2.7786,2.7139,2
2.6375,2.7007,2
2.7494,2.6945,2
2.799,2.6746,2
2.5997,2.6433,2
2.6619,2.6301,2
2.9547,2.6165,2
2.3981,2.5882,2
2.5461,2.6107,2
2.991,2.6158,2
2.8557,2.588,2
2.5824,2.5669,2
2.6487,2.5728,2
2.6487,2.5742,2
2.9647,2.5665,2
2.5947,2.5408,2
2.8415,2.5581,2
2.7241,2.5513,2
2.555,2.5219,2
2.7465,2.5123,2
2.5142,2.4999,2
2.5142,2.4888,2
2.3504,2.4777,2
2.1747,2.4753,2
2.3354,2.4794,2
2.389,2.4646,2
2.389,2.4688,2
2.8485,2.4735,2
2.6472,2.45,2
2.4349,2.4369,2
2.4335,2.437,2
2.7014,2.4373,2
2.6758,2.4153,2
2.4948,2.3916,2
2.4505,2.3813,2
2.942,2.3736,2
2.7055,2.3025,2
2.1347,2.2449,2
2.3631,2.2727,2
1.9423,2.2956,2
2.3034,2.3266,2
2.3034,2.3256,2
2.3034,2.3247,2
2.2528,2.3117,2
2.0539,2.3082,2
1.8483,2.3324,2
1.4883,2.339,2
1.3323,2.3792,2
1.3323,2.4114,2
1.614,2.4442,2
1.7581,2.4643,2
1.6282,2.4759,2
1.3173,2.4904,2
1.7327,2.5343,2
1.6344,2.5657,2
1.8651,2.5884,2
1.757,2.606,2
2.3291,2.6219,2
2.5234,2.634,2
2.5434,2.6176,2
2.2959,2.5997,2
2.2959,2.6154,2
2.1993,2.6182,2
2.2244,2.6322,2
2.2482,2.648,2
2.3912,2.6682,2
2.7411,2.6844,2
2.7334,2.6855,2
2.805,2.6709,2
2.7056,2.6546,2
2.6271,2.6459,2
2.6928,2.6469,2
3.1936,2.6582,2
3.0678,2.6355,2
2.9732,2.6246,2
2.9236,2.6258,2
2.9236,2.6256,2
2.5718,2.6099,2
2.1961,2.6032,2
2.1852,2.6131,2
2.6091,2.6308,2
2.3523,2.6235,2
2.4781,2.6277,2
2.5402,2.6245,2
2.6536,2.6186,2
2.7145,2.6041,2
2.7641,2.5788,2
2.4396,2.5541,2
2.4797,2.566,2
2.5318,2.5632,2
2.6464,2.5533,2
2.9188,2.5322,2
2.7409,2.4906,2
2.8491,2.465,2
2.9973,2.4264,2
2.919,2.3963,2
2.6095,2.3673,2
2.438,2.3425,2
2.3948,2.3571,2
2.5387,2.4,2
2.4638,2.4346,2
2.4358,2.4328,2
2.4148,2.4327,2
2.422,2.4338,2
2.3639,2.4347,2
2.2088,2.4401,2
2.2685,2.4594,2
2.6794,2.4768,2
2.4222,2.4565,2
2.3347,2.4603,2
2.2244,2.5592,2
2.0866,2.6703,2
2.2292,2.7486,2
2.0757,2.7845,2
1.9895,2.8364,2
1.8822,2.7893,2
2.1638,2.7667,2
2.7005,2.7654,2
3.1681,2.7719,2
3.1599,2.7279,2
3.3007,2.6739,2
3.357,2.6739,2
3.357,2.6739,2
3.3311,2.6739,2
3.4816,2.6739,2
3.6167,2.6739,2
3.425,2.6739,2
3.3177,2.6739,2
3.6193,2.6739,2
3.2246,2.6739,2
3.2246,2.5952,2
2.7911,2.4903,2
2.5522,2.3987,2
2.5428,2.3518,2
2.3657,2.3232,2
2.5402,2.2926,2
2.1499,2.2664,2
1.9046,2.3804,2
1.8762,2.4543,2
1.6719,2.509,2
1.2667,2.5549,2
1.6221,2.5596,2
1.6221,2.545,2
1.4199,2.5141,2
1.3463,2.5182,2
1.4113,2.5323,2
1.5234,2.5189,2
1.5352,2.5105,2
1.2667,2.4976,2
1.6653,2.5035,2
1.82,2.5116,2
2.2414,2.5145,2
2.271,2.5226,2
2.3708,2.5401,2
2.182,2.5492,2
2.3836,2.5649,2
2.8339,2.5733,2
2.8971,2.5541,2
2.8923,2.5355,2
2.9224,2.4967,2
2.6015,2.4624,2
2.3988,2.4612,2
2.174,2.4733,2
2.5674,2.5106,2
2.7165,2.5188,2
2.3313,2.5023,2
2.3843,2.5175,2
2.2905,2.5281,2
2.6038,2.5478,2
2.6575,2.5504,2
2.5702,2.5479,2
2.4036,2.5348,2
2.6212,2.5253,2
2.5531,2.5203,2
2.4956,2.5185,2
2.5508,2.5198,2
2.4509,2.5179,2
2.5235,2.5223,2
2.1172,2.5222,2
2.2373,2.5534,2
2.5764,2.5797,2
2.6409,2.58,2
2.9191,2.574,2
2.7324,2.5356,2
2.3873,2.511,2
2.634,2.5287,2
2.5977,2.5111,2
2.6832,2.4938,2
2.656,2.4465,2
2.6079,2.3766,2
2.3079,2.261,2
2.2141,2.2141,2
1.7033,2.0901,2
1.576,2.36,2
1.6032,2.45,2
1.1906,2.6064,2
1.0854,2.6064,2
1.0896,2.6064,2
1.3357,2.6064,2
1.1169,2.6064,2
0.90209,2.671,2
0.92828,2.7141,2
0.84551,2.7589,2
0.84551,2.8196,2
1.1713,2.8689,2
1.2803,2.8689,2
1.0283,2.8689,2
1.2326,2.8689,2
1.2326,2.8689,2
1.1475,2.8942,2
1.9,2.9092,2
2.0901,2.9035,2
2.63,2.9818,2
2.63,3.0202,2
3.0757,3.0443,2
3.5252,3.039,2
3.5958,3.0301,2
3.6412,3.0151,2
3.3349,2.9867,2
2.9293,2.9696,2
2.9293,2.9824,2
3.0276,2.9951,2
3.2446,3.0044,2
3.2634,2.9981,2
3.3225,2.9619,2
3.3557,2.9374,2
3.4696,2.918,2
3.4323,2.9006,2
3.1218,2.8978,2
3.0597,2.9025,2
2.8408,2.9059,2
3.0292,2.927,2
3.0909,2.9098,2
2.919,2.8769,2
3.0118,2.8733,2
2.9238,2.8618,2
2.8204,2.8632,2
2.5889,2.871,2
2.7125,2.8897,2
3.1338,2.9083,2
3.1338,2.9058,2
3.1758,2.9103,2
3.144,2.91,2
2.6843,2.9055,2
2.5458,2.9172,2
2.5879,2.9378,2
2.5879,2.9584,2
2.8444,2.9913,2
3.2144,3.0076,2
3.1281,3.0045,2
3.2632,3.0099,2
2.6855,2.9967,2
2.4324,3.0161,2
2.8478,3.0551,2
2.7808,3.0657,2
2.9525,3.0788,2
2.977,3.0665,2
2.9629,3.0501,2
3.084,3.0484,2
3.084,3.0387,2
3.2235,3.034,2
3.1699,3.0202,2
3.0546,3.0143,2
3.3533,3.0274,2
3.4434,3.0274,2
3.3242,3.0344,2
3.1471,3.0313,2
3.1223,3.024,2
3.1614,3.0175,2
3.2192,3.0072,2
3.0389,2.9909,2
3.308,2.9869,2
3.3566,2.9869,2
3.0067,2.9869,2
2.9774,2.9851,2
2.7686,2.9859,2
2.7309,3.01,2
2.9381,3.0449,2
2.9381,3.0602,2
3.0128,3.0805,2
3.0174,3.0941,2
3.0809,3.1132,2
3.2516,3.124,2
3.3059,3.0602,2
3.1385,3.0602,2
2.9819,2.9819,2
3.3778,2.9819,2
3.4382,2.9819,2
3.4216,2.9819,2
3.4216,2.9819,2
3.5442,2.9819,2
3.4459,2.9819,2
3.5685,2.9819,2
3.9625,2.9819,2
4.0098,2.9819,2
4.2777,2.9819,2
4.2019,3.2652,2
3.8452,3.2652,2
3.8452,3.2652,2
3.8333,3.2652,2
3.7405,3.2443,2
3.8137,3.2211,2
3.6541,3.102,2
3.6541,2.9635,2
3.7339,2.8712,2
4.0219,2.8002,2
3.697,2.7174,2
3.6065,2.6613,2
3.6073,2.6613,2
3.6073,2.6613,2
3.5811,2.6613,2
3.711,2.6613,2
3.695,2.6613,2
3.5759,2.6613,2
3.4845,2.6613,2
3.2652,2.6613,2
3.4744,2.5858,2
3.7468,2.5858,2
3.7501,2.5858,2
3.2235,2.5858,2
3.1748,2.4947,2
2.7445,2.3813,2
2.4098,2.3087,2
2.4098,2.2437,2
2.3741,2.2022,2
2.1373,2.1449,2
2.2127,2.1504,2
1.9518,2.1673,2
1.5688,2.1344,2
1.8535,2.1959,2
1.8921,2.2042,2
1.3972,2.1912,2
1.5697,2.2131,2
1.2667,2.2079,2
1.3679,2.2348,2
1.5881,2.2756,2
1.5373,2.2908,2
1.436,2.2927,2
0.96607,2.2943,2
1.2044,2.3318,2
1.372,2.3672,2
1.8387,2.3928,2
2.0849,2.4117,2
1.846,2.4476,2
1.8787,2.4785,2
2.1537,2.5042,2
2.2634,2.5323,2
2.0355,2.5491,2
2.4418,2.5995,2
2.2458,2.6184,2
2.1134,2.6556,2
2.3659,2.7123,2
2.1665,2.7563,2
2.4772,2.8104,2
-0.8717,-0.52508,1
-0.78468,-0.52508,1
-0.68934,-0.52508,1
-0.65756,-0.51482,1
-0.6167,-0.48313,1
-0.4298,-0.47423,1
-0.57054,-0.46432,1
-0.65983,-0.45674,1
-0.57886,-0.44111,1
-0.52478,-0.42963,1
-0.50225,-0.42098,1
-0.50636,-0.41286,1
-0.44066,-0.40247,1
-0.51998,-0.39769,1
-0.56084,-0.38023,1
-0.56324,-0.35012,1
-0.63054,-0.3075,1
-0.29724,-0.22674,1
-0.17787,-0.2118,1
-0.10556,-0.24587,1
-0.10576,-0.24989,1
-0.052078,-0.25258,1
-0.10335,-0.28219,1
-0.15063,-0.30811,1
-0.10335,-0.34406,1
-0.28122,-0.35918,1
-0.095342,-0.37598,1
0.069804,-0.39711,1
0.055333,-0.42809,1
-0.12338,-0.4445,1
-0.10821,-0.44334,1
-0.036321,-0.44493,1
-0.10064,-0.45443,1
-0.01362,-0.46779,1
0.035564,-0.46779,1
-0.032537,-0.47937,1
-0.00080119,-0.48437,1
-0.2375,-0.48648,1
-0.31412,-0.4997,1
-0.266,-0.5102,1
-0.266,-0.5325,1
-0.45989,-0.54731,1
-0.48953,-0.55245,1
-0.43825,-0.56777,1
-0.48012,-0.5817,1
-0.43245,-0.58711,1
-0.58728,-0.60498,1
-0.7379,-0.60395,1
-0.62493,-0.58213,1
-0.42944,-0.56893,1
-0.46565,-0.57265,1
-0.58738,-0.57589,1
-0.66825,-0.55892,1
-0.78907,-0.5328,1
-0.66467,-0.51308,1
-0.56933,-0.48755,1
-0.52438,-0.46992,1
-0.48873,-0.4561,1
-0.51357,-0.45089,1
-0.68983,-0.45129,1
-0.79639,-0.43505,1
-0.76675,-0.42788,1
-0.74997,-0.42788,1
-0.67506,-0.39908,1
-0.57205,-0.37578,1
-0.7363,-0.35338,1
-0.56965,-0.33211,1
-0.36695,-0.31814,1
-0.4006,-0.31234,1
-0.49274,-0.3043,1
-0.5206,-0.28563,1
-0.29889,-0.27095,1
-0.22434,-0.28163,1
-0.17782,-0.2941,1
-0.20506,-0.30908,1
-0.25198,-0.33111,1
-0.27561,-0.35613,1
-0.39499,-0.38629,1
-0.52078,-0.40461,1
-0.39754,-0.40926,1
-0.2988,-0.4145,1
-0.085978,-0.42733,1
-0.2027,-0.44055,1
-0.23235,-0.46379,1
-0.14662,-0.48646,1
0.03365,-0.5077,1
-0.049674,-0.5077,1
-0.2684,-0.5077,1
-0.26389,-0.52365,1
-0.17536,-0.54794,1
-0.12514,-0.57603,1
-0.4699,-0.57866,1
-0.42383,-0.57834,1
-0.41742,-0.57989,1
-0.55763,-0.58779,1
-0.65217,-0.582,1
-0.7582,-0.56173,1
-0.68823,-0.52486,1
-0.59504,-0.50057,1
-0.48152,-0.47333,1
-0.50395,-0.45404,1
-0.65217,-0.45071,1
-0.59769,-0.41752,1
-0.61772,-0.39444,1
-0.79639,-0.3687,1
-0.83425,-0.3687,1
-0.77999,-0.3687,1
-0.77,-0.3687,1
-0.62824,-0.3687,1
-0.59674,-0.35016,1
-0.61802,-0.31927,1
-0.46479,-0.29337,1
-0.44862,-0.28018,1
-0.54396,-0.26614,1
-0.46491,-0.24089,1
-0.3278,-0.21849,1
-0.16831,-0.20634,1
-0.29965,-0.21109,1
-0.15919,-0.19844,1
-0.17281,-0.20499,1
-0.1362,-0.22272,1
-0.15436,-0.2146,1
-0.25152,-0.22464,1
-0.23155,-0.21926,1
-0.13523,-0.21619,1
-0.12894,-0.21619,1
-0.075763,-0.21619,1
0.020431,-0.21619,1
-0.087681,-0.21205,1
-0.1643,-0.23065,1
-0.25538,-0.25506,1
-0.0017025,-0.25151,1
-0.0042564,-0.26884,1
0.049033,-0.29408,1
-0.049374,-0.31162,1
-0.068102,-0.30137,1
-0.030445,-0.294,1
0.1013,-0.29761,1
-0.10896,-0.30527,1
-0.27922,-0.30756,1
-0.16585,-0.30604,1
-0.037656,-0.31687,1
0.12258,-0.326,1
0.084126,-0.33061,1
0.084126,-0.34279,1
0.10896,-0.36314,1
-0.10496,-0.36314,1
-0.19549,-0.38327,1
-0.32368,-0.40959,1
-0.31071,-0.42271,1
-0.2341,-0.43274,1
-0.37286,-0.44331,1
-0.47075,-0.45184,1
-0.45188,-0.45076,1
-0.20911,-0.45326,1
-0.22033,-0.46683,1
-0.3373,-0.49096,1
-0.39726,-0.493,1
-0.3373,-0.48758,1
-0.25794,-0.48751,1
-0.31752,-0.48907,1
-0.45373,-0.48841,1
-0.3998,-0.47677,1
-0.5376,-0.47438,1
-0.70906,-0.46162,1
-0.8733,-0.43233,1
-0.74571,-0.43233,1
-0.69555,-0.4139,1
-0.57303,-0.39629,1
-0.50123,-0.38451,1
-0.43494,-0.37618,1
-0.53483,-0.37166,1
-0.45038,-0.35806,1
-0.49941,-0.34966,1
-0.80542,-0.33469,1
-0.65468,-0.33469,1
-0.37411,-0.29914,1
-0.29965,-0.28976,1
-0.33597,-0.28835,1
-0.28603,-0.28042,1
-0.30561,-0.27929,1
-0.24426,-0.2637,1
-0.35685,-0.29675,1
-0.30782,-0.29563,1
-0.18193,-0.26617,1
0.14107,-0.28172,1
0.14107,-0.3177,1
0.15255,-0.32874,1
0.083425,-0.32362,1
0.057035,-0.32313,1
0.21282,-0.33304,1
0.24346,-0.36552,1
0.14727,-0.36552,1
0.11662,-0.39619,1
0.25697,-0.41167,1
0.11091,-0.41767,1
-0.085614,-0.42048,1
-0.12622,-0.42995,1
-0.054481,-0.43971,1
-0.091451,-0.43971,1
-0.22765,-0.43971,1
-0.40952,-0.45296,1
-0.35121,-0.47179,1
-0.16053,-0.48885,1
-0.25969,-0.52218,1
-0.4976,-0.54356,1
-0.39499,-0.53484,1
-0.28773,-0.5387,1
-0.31923,-0.56022,1
-0.42223,-0.58033,1
-0.69038,-0.59039,1
-0.77182,-0.58235,1
-0.73355,-0.58,1
-0.59735,-0.56837,1
-0.49578,-0.56612,1
-0.45969,-0.58165,1
-0.57205,-0.58927,1
-0.59589,-0.59042,1
-0.78998,-0.59003,1
-0.85167,-0.59003,1
-0.80956,-0.59785,1
-0.71081,-0.60209,1
-0.62413,-0.59496,1
-0.69384,-0.59846,1
-0.6017,-0.59506,1
-0.35814,-0.59799,1
-0.45668,-0.61398,1
-0.63214,-0.62522,1
-0.64096,-0.62468,1
-0.58312,-0.63259,1
-0.56184,-0.63671,1
-0.54241,-0.65054,1
-0.53573,-0.65464,1
-0.55919,-0.66689,1
-0.75971,-0.68016,1
-0.81722,-0.67573,1
-0.91105,-0.67684,1
-0.90135,-0.66339,1
-0.77806,-0.65032,1
-0.70735,-0.63266,1
-0.66569,-0.61044,1
-0.59674,-0.59399,1
-0.68017,-0.58517,1
-0.63931,-0.57434,1
-0.64867,-0.55836,1
-0.98833,-0.55112,1
-1.0188,-0.54816,1
-0.90439,-0.54563,1
-0.74367,-0.5457,1
-0.86234,-0.53618,1
-0.72784,-0.5375,1
-0.59163,-0.53681,1
-0.68272,-0.53393,1
-0.71847,-0.52566,1
-0.70656,-0.51432,1
-0.6901,-0.51464,1
-0.48852,-0.50367,1
-0.46735,-0.50469,1
-0.36775,-0.51903,1
-0.35186,-0.54512,1
-0.40256,-0.55892,1
-0.45552,-0.57095,1
-0.50698,-0.58057,1
-0.38364,-0.58726,1
-0.53271,-0.60762,1
-0.50093,-0.61595,1
-0.50252,-0.64326,1
-0.54696,-0.66692,1
-0.56274,-0.68457,1
-0.56274,-0.6998,1
-0.71399,-0.7225,1
-0.96991,-0.71689,1
-0.91937,-0.69342,1
-0.91029,-0.68088,1
-0.71204,-0.67215,1
-0.84159,-0.65973,1
-0.78926,-0.62518,1
-0.68245,-0.59962,1
-0.75916,-0.58366,1
-0.82511,-0.57117,1
-0.88604,-0.56948,1
-0.90611,-0.56015,1
-0.87322,-0.55102,1
-1.0552,-0.55015,1
-0.87731,-0.54687,1
-0.74672,-0.54133,1
-0.71547,-0.53036,1
-0.70585,-0.52425,1
-0.78918,-0.51416,1
-0.74431,-0.52684,1
-0.6691,-0.52346,1
-0.50566,-0.51929,1
-0.56805,-0.52539,1
-0.58482,-0.52152,1
-0.57546,-0.52211,1
-0.24517,-0.53054,1
-0.29284,-0.54639,1
-0.47501,-0.5613,1
-0.59674,-0.5667,1
-0.54754,-0.56469,1
-0.42949,-0.56592,1
-0.41406,-0.57641,1
-0.5363,-0.60305,1
-0.49113,-0.61369,1
-0.44146,-0.63335,1
-0.5384,-0.64934,1
-0.5993,-0.65943,1
-0.76434,-0.66544,1
-0.75508,-0.66544,1
-0.68011,-0.66164,1
-0.58993,-0.6643,1
-0.62143,-0.67256,1
-0.49459,-0.67896,1
-0.59609,-0.70529,1
-0.7355,-0.7235,1
-1.0199,-0.7211,1
-1.0718,-0.7211,1
-1.0283,-0.7211,1
-0.88703,-0.7211,1
-1.0127,-0.7211,1
-0.95182,-0.70226,1
-0.76034,-0.70621,1
-0.67461,-0.69719,1
-0.74672,-0.70171,1
-0.94701,-0.69045,1
-0.90575,-0.69045,1
-1.0088,-0.69045,1
-0.82658,-0.67665,1
-0.71707,-0.65624,1
-0.70674,-0.66257,1
-0.76425,-0.65374,1
-0.78998,-0.65374,1
-0.88608,-0.65374,1
-0.91408,-0.65374,1
-0.90055,-0.64742,1
-0.78658,-0.64547,1
-0.76995,-0.63693,1
-0.76354,-0.62197,1
-0.77716,-0.60685,1
-0.60811,-0.61019,1
-0.72989,-0.6164,1
-1.0119,-0.60271,1
-1.0181,-0.58457,1
-0.84361,-0.58079,1
-0.82233,-0.58047,1
-0.82233,-0.56453,1
-0.62143,-0.55088,1
-0.55418,-0.53913,1
-0.75508,-0.54486,1
-0.78658,-0.53203,1
-0.90831,-0.53118,1
-0.88441,-0.52079,1
-0.85711,-0.5087,1
-0.61583,-0.49641,1
-0.6338,-0.48565,1
-0.57716,-0.47523,1
-0.50225,-0.47597,1
-0.47075,-0.48449,1
-0.64356,-0.49185,1
-0.67648,-0.49198,1
-0.57932,-0.49533,1
-0.385,-0.50434,1
-0.53545,-0.52263,1
-0.57631,-0.52426,1
-0.34136,-0.52689,1
-0.34612,-0.53665,1
-0.43345,-0.54774,1
-0.64576,-0.54264,1
-0.54992,-0.51976,1
-0.51757,-0.50402,1
-0.34414,-0.48825,1
-0.29113,-0.48149,1
-0.26279,-0.48875,1
-0.4006,-0.50132,1
-0.42544,-0.50998,1
-0.59208,-0.51504,1
-0.6725,-0.50366,1
-0.61802,-0.48583,1
-0.64612,-0.475,1
-0.74351,-0.45195,1
-0.75953,-0.43575,1
-0.75072,-0.41671,1
-0.56805,-0.38087,1
-0.62894,-0.36917,1
-0.82043,-0.35185,1
-0.55683,-0.35185,1
-0.3365,-0.33721,1
-0.21112,-0.32514,1
-0.25077,-0.33391,1
-0.21793,-0.34084,1
-0.21566,-0.33775,1
-0.42904,-0.34777,1
-0.50168,-0.3253,1
-0.56524,-0.30927,1
-0.52158,-0.28367,1
-0.37576,-0.25724,1
-0.3337,-0.24242,1
-0.41239,-0.22938,1
-0.20809,-0.19888,1
-0.061292,-0.19704,1
-0.012107,-0.19704,1
-0.1415,-0.19704,1
0.055995,-0.21093,1
0.17782,-0.2322,1
0.28282,-0.2596,1
-0.081722,-0.26597,1
-0.16745,-0.27074,1
-0.066588,-0.30108,1
-0.10669,-0.34136,1
-0.18085,-0.36803,1
-0.33597,-0.40219,1
-0.15944,-0.41834,1
-0.096144,-0.46453,1
0.056885,-0.47375,1
0.14301,-0.47431,1
0.15815,-0.49341,1
0.18993,-0.49341,1
0.23684,-0.49341,1
0.13015,-0.49341,1
0.11778,-0.49341,1
0.063295,-0.49341,1
0.074511,-0.49341,1
-0.31727,-0.512,1
-0.39659,-0.53269,1
-0.30419,-0.55268,1
-0.30419,-0.57179,1
-0.41012,-0.59409,1
-0.66361,-0.62328,1
-0.60811,-0.62012,1
-0.52238,-0.62493,1
-0.49754,-0.63728,1
-0.62124,-0.64008,1
-0.566,-0.62116,1
-0.4805,-0.61357,1
-0.72264,-0.62929,1
-0.76728,-0.62128,1
-0.9731,-0.62176,1
-1.064,-0.61133,1
-1.0167,-0.59763,1
-0.90727,-0.57736,1
-0.86868,-0.56519,1
-0.75366,-0.54741,1
-0.60686,-0.52385,1
-0.67648,-0.51229,1
-0.84068,-0.50669,1
-0.76434,-0.50613,1
-0.76034,-0.50563,1
-0.62568,-0.48926,1
-0.66579,-0.47932,1
-0.6706,-0.46187,1
-0.53119,-0.45045,1
-0.39414,-0.44791,1
-0.47501,-0.45864,1
-0.6691,-0.46621,1
-0.62654,-0.46281,1
-0.62744,-0.45718,1
-0.47574,-0.45151,1
-0.40589,-0.45228,1
-0.27331,-0.45919,1
-0.37047,-0.4831,1
-0.24517,-0.48903,1
-0.32961,-0.50258,1
-0.39862,-0.51275,1
-0.57569,-0.51989,1
-0.49617,-0.51617,1
-0.49617,-0.5176,1
-0.43293,-0.51924,1
-0.42677,-0.52644,1
-0.3169,-0.5355,1
-0.44221,-0.55736,1
-0.48034,-0.57015,1
-0.60866,-0.58138,1
-0.62654,-0.57748,1
-0.60111,-0.5693,1
-0.51394,-0.56294,1
-0.51394,-0.611,1
-0.49118,-0.62903,1
-0.54396,-0.67645,1
-0.75167,-0.71508,1
-0.78743,-0.71681,1
-1.0803,-0.72078,1
-1.1713,-0.69248,1
-1.1704,-0.64614,1
-1.116,-0.61601,1
-1.0394,-0.57844,1
-0.94862,-0.54006,1
-0.94141,-0.54006,1
-0.939,-0.51375,1
-0.95663,-0.49254,1
-1.0015,-0.49254,1
-1.0547,-0.49254,1
-0.87681,-0.49254,1
-0.87891,-0.49254,1
-0.84531,-0.49254,1
-0.75423,-0.49254,1
-0.6041,-0.47073,1
-0.72829,-0.4586,1
-0.7371,-0.43163,1
-0.76034,-0.39769,1
-0.74061,-0.35236,1
-0.52268,-0.2969,1
-0.32178,-0.25927,1
-0.37496,-0.24677,1
-0.24036,-0.21472,1
-0.15623,-0.20617,1
-0.11617,-0.23115,1
-0.22434,-0.26363,1
-0.23796,-0.27602,1
-0.071307,-0.30112,1
0.065548,-0.33299,1
0.12258,-0.35254,1
0.12258,-0.37196,1
0.20991,-0.37525,1
0.23836,-0.37655,1
0.18917,-0.39316,1
-0.042374,-0.40475,1
0.088132,-0.39055,1
0.12003,-0.37872,1
0.29692,-0.37886,1
0.32178,-0.37369,1
0.090235,-0.36896,1
0.11407,-0.35564,1
0.25283,-0.34349,1
0.0332,-0.34,1
-0.08002,-0.34,1
-0.32859,-0.34,1
-0.26151,-0.34067,1
-0.31327,-0.34562,1
-0.42859,-0.34778,1
-0.43074,-0.34201,1
-0.46905,-0.33518,1
-0.39499,-0.32402,1
-0.38563,-0.30288,1
-0.52609,-0.28732,1
-0.50906,-0.26561,1
-0.24857,-0.24127,1
-0.24857,-0.24422,1
-0.38057,-0.24717,1
-0.30646,-0.23235,1
2.2932,1.3637,2
2.39,1.372,2
2.5212,1.3672,2
2.4889,1.3672,2
2.4464,1.3363,2
2.2489,1.3098,2
2.1672,1.2978,2
2.1512,1.2999,2
2.2546,1.3013,2
2.0879,1.2969,2
1.7907,1.2947,2
1.8592,1.2677,2
1.5459,1.2371,2
1.5351,1.2433,2
1.3484,1.2501,2
1.1756,1.2712,2
0.95513,1.3067,2
1.1109,1.3262,2
1.0442,1.3389,2
1.2716,1.3573,2
1.4553,1.394,2
1.3138,1.4193,2
0.76274,1.4537,2
0.966,1.4537,2
0.966,1.4862,2
1.1294,1.5234,2
1.3317,1.5537,2
1.3233,1.5855,2
1.2227,1.6172,2
1.2552,1.6423,2
1.2761,1.662,2
1.2793,1.6693,2
1.664,1.6601,2
1.664,1.6245,2
1.7486,1.589,2
1.8501,1.554,2
2.1793,1.5112,2
2.0146,1.4997,2
2.0146,1.5109,2
1.8592,1.5285,2
1.8592,1.5267,2
1.8647,1.5078,2
2.3345,1.4885,2
2.0471,1.4678,2
2.0471,1.4489,2
2.105,1.4319,2
1.7459,1.4319,2
1.7347,1.4145,2
1.5486,1.3957,2
1.5119,1.3861,2
1.3711,1.36,2
1.1594,1.3503,2
1.2016,1.3371,2
1.2016,1.329,2
1.2939,1.3208,2
1.2939,1.3099,2
1.3501,1.3165,2
1.6677,1.3044,2
1.7924,1.2802,2
1.8306,1.2436,2
1.5564,1.1984,2
1.5564,1.1686,2
1.1362,1.1233,2
1.1271,1.1369,2
1.1271,1.1528,2
0.74685,1.1806,2
0.83208,1.2255,2
0.90513,1.2779,2
0.90513,1.308,2
1.0942,1.3458,2
1.2156,1.395,2
0.94819,1.407,2
1.0718,1.4398,2
1.0718,1.4681,2
1.119,1.5011,2
1.4,1.5358,2
1.1559,1.5802,2
0.8145,1.6226,2
0.66448,1.6226,2
